birth_date,first_name,last_name,source
1972,José Manuel,Sande García,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Sande
1951,Dámaso,López Rodríguez,https://gl.wikipedia.org/wiki/D%C3%A1maso_L%C3%B3pez_Rodr%C3%ADguez
1974,Marta,Lucio Gómez,https://es.wikipedia.org/wiki/Marta_Lucio_G%C3%B3mez
1986,Sandra,Vázquez Domínguez,https://gl.wikipedia.org/wiki/Sandra_V%C3%A1zquez_Dom%C3%ADnguez
1969,Coral,Rodríguez Fouz,https://gl.wikipedia.org/wiki/Coral_Rodr%C3%ADguez_Fouz
1929,Alejandro,Encinas Casillas,https://es.wikipedia.org/wiki/Alejandro_Encinas_de_la_Rosa
1939,Samuel,Rodríguez Fontecha,https://www.laopiniondezamora.es/zamora/2015/11/23/fallece-samuel-rodriguez-fontecha-exdirector-2474997.html
1966,Simón Pedro,Barceló Vadell,https://ca.wikipedia.org/wiki/Sim%C3%B3n_Pedro_Barcel%C3%B3_Vadell
1938,Ángel,Benítez Moro,https://esquelas.elnortedecastilla.es/palencia/palencia/fallecimiento/don-angel-benitez-moro/58617624
1950,Pedro Antonio,Ríos Martínez,https://www.laverdad.es/murcia/v/20100213/region/vida-activa-20100213_amp.html
1939,Prudencio,Ostos Domínguez,https://cordobapedia.wikanda.es/wiki/Prudencio_Ostos_Dom%C3%ADnguez
1948,Pedro,Vaquero del Pozo,https://www.ideal.es/granada/201612/10/fallece-pedro-vaquero-20161210092610.html
1951,Pedro,Soto García,https://en.wikipedia.org/wiki/Pedro_Soto_(politician)
1933,Rafael,Stinga González,https://elpais.com/diario/1991/10/29/agenda/688690801_850215.html
1955,Roberto,Álvarez Fernández,https://www.lavozdegalicia.es/noticia/amarina/cervo/2019/08/16/muere-roberto-alvarez-exdiputado-congreso-alcalde-cervo-1987-1999/00031565947495859886220.htm
1936,Roberto,Sáez González,https://elpais.com/diario/1998/04/30/agenda/893887203_850215.html
1962,Rosario,García Linares,https://comunicandoua.com/rosario-garcia-linares-cuando-un-politico-se-centra-en-su-supervivencia-pierde-el-contacto-con-la-gente-y-con-su-realidad/
1950,María Emelina,Fernández Soriano,https://es.wikipedia.org/wiki/Emelina_Fern%C3%A1ndez_Soriano
1943,María Carmen,Pardo Raga,https://ca.wikipedia.org/wiki/Mar%C3%ADa_del_Carmen_Pardo_Raga
1947,Alejandro,Lamalfa Díaz,https://es.wikipedia.org/wiki/Alejandro_Lamalfa
1926,Manuel,Acevedo Bisshopp,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146658
1946,Francisco Javier Máximo,Aguirre de la Hoz,https://es.wikipedia.org/wiki/Francisco_Javier_M%C3%A1ximo_Aguirre
1933,Modesto,Alonso Pelayo,https://cadenaser.com/emisora/2017/12/27/radio_zamora/1514394989_782927.html
1934,Jesús Ignacio,Astrain Lasa,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146680
1935,José,Bernal Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146695
1933,Carmelo,Casaño Salido,https://cordopolis.eldiario.es/n-b/carmelo-casano-iglesia-no-le-interesa-libertad-le-interesa_1_7026086.html
1931,Raimundo,Clar Garau,https://es.wikipedia.org/wiki/Raimundo_Clar_Garau
1931,Justo,de las Cuevas González,https://es.wikipedia.org/wiki/Justo_de_las_Cuevas
1941,Antonio José,Delgado de Jesús,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146743
1928,Nicolás,Díaz-Saavedra Morales,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146749
1926,Juan,Echevarría Gangoiti,https://es.wikipedia.org/wiki/Juan_Echevarr%C3%ADa_Gangoiti
1942,Jesús María,Elorriaga Zarandona,https://peoplepill.com/people/josu-elorriaga-zarandona
1926,José,Espinet Chancho,https://ca.wikipedia.org/wiki/Josep_Espinet_Chancho
1928,Joaquín,Esteban Mompeán,https://www.laopiniondemurcia.es/murcia/2018/05/12/joaquin-esteban-mompean-31706255.html
1945,Antonio,Faura Sanmartín,https://es.wikipedia.org/wiki/Antonio_Faura
1932,José Antonio,Gago Lorenzo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Antonio_Gago
1911,Tomás,García García,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146787
1936,José,García Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146790
1948,Emilio,García Pumarino Ramos,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146792
1945,Joaquín,García-Romanillos Valverde,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146796
1932,Jaime,Ballesteros Pulido,https://es.wikipedia.org/wiki/Jaime_Ballesteros
1930,Alfonso,Bañón Seijas,https://eu.wikipedia.org/wiki/Alfonso_Ba%C3%B1%C3%B3n
1943,Enrique,Egea Ibáñez,https://www.laverdad.es/40-aniversario-constitucion/regiondemurcia/tal-como-eramos-20181204120925-nt.html
1935,José Antonio,Escartín Ipiens,https://www.notariosyregistradores.com/web/esta-web/premio-notarios-y-registradores/jose-antonio-escartin-ipiens-premio-notarios-y-registradores-2015/
1946,Carmela,García-Moreno Teixeira,https://es.wikipedia.org/wiki/Carmela_Garc%C3%ADa-Moreno
1931,José Luis,López Fajardo,https://turismocehegin.es/personajes-ilustres/jose-luis-lopez-fajardo/
1945,Pedro,Menchero Márquez,https://www.latribunadeciudadreal.es/noticia/zaa46ceb2-e399-460f-701ac048514cf37e/20121208/no/vendria/mal/reedicion/algo/parecido/pactos/moncloa/porque/crisis/es/seria
1942,Faustino,Muñoz García,https://www.hoy.es/caceres/diputado-cacereno-faustino-20210221122950-nt.html
1930,Antonio,Palomares Vinuesa,https://es.wikipedia.org/wiki/Antonio_Palomares
1938,Adela,Pla Pastor,https://es.wikipedia.org/wiki/Adela_Pla
1937,Emilio,Rubiales Rojas,https://www.lavozdigital.es/cadiz/20091029/sierra/fallece-emilio-rubiales-primer-20091029.html
1932,Miguel,Sanmartín Losada,https://gl.wikipedia.org/wiki/Miguel_Sanmart%C3%ADn
1945,Carmen,Solano Carreras,https://es.wikipedia.org/wiki/Carmen_Solano_Carreras
1923,Jaime,Tejada Lorenzo,https://gl.wikipedia.org/wiki/Jaime_Tejada
1944,Juan Francisco,Triay Llopis,https://ca.wikipedia.org/wiki/Joan_Francesc_Triay_Llopis
1946,José Luis,Adsuar Ferrando,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Adsuar_Ferrando
1937,Juan,Blanch Rodríguez,https://es.wikipedia.org/wiki/Joan_Blanch
1931,Santos,Cascallana Canóniga,https://www.diariodejerez.es/jerez/Rebusco-hombres-Gonzalez-Byass-Jimenez-Jerez_0_1543046645.html
1948,Jorge Francisco,Cremades Sena,https://es.wikipedia.org/wiki/Jorge_Cremades_Sena
1941,Ignacio María,Echeberría Monteberría,https://www.wikidata.org/wiki/Q44628742
1930,Manuel,Fernández-Escandón Álvarez,https://www.biografiasasturias.es/ficha/i/43653004/fernandez-escandon-alvarez-manuel
1948,Manuel,Gallent Nicola,https://ca.wikipedia.org/wiki/Manuel_Gallent_Nicola
1948,Ángel José,Gavilán Arganda,https://ca.wikipedia.org/wiki/%C3%81ngel_Jos%C3%A9_Gavil%C3%A1n_Arganda
1949,Fernando,Gimeno Marín,https://es.wikipedia.org/wiki/Fernando_Gimeno_Mar%C3%ADn
1944,Javier,González-Estéfani Aguilera,https://es.wikipedia.org/wiki/Javier_Gonz%C3%A1lez-Est%C3%A9fani
1939,Rafael,Hinojosa Lucena,https://es.wikipedia.org/wiki/Rafael_Hinojosa
1950,Carlos,Manglano de Mas,https://es.wikipedia.org/wiki/Carlos_Manglano_de_Mas
1935,León,Buil Giral,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146705
1937,José Antonio,González García,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146809
1954,Ignasi,Carnicer Barrufet,https://ca.wikipedia.org/wiki/Ignasi_Carnicer_Barrufet
1928,José,Donadeu Cadafalch,https://ca.wikipedia.org/wiki/Josep_Donadeu_i_Cadafalch
1938,José,Cholbi Diego,https://ca.wikipedia.org/wiki/Jos%C3%A9_Cholbi_Diego
1933,Vicente,Álvarez Pedreira,https://www.europapress.es/islas-canarias/noticia-parlamento-canarias-hace-justicia-entrega-medallas-oro-pioneros-autogobierno-20100625180206.html
1958,Pedro,Cantarero Verger,https://ca.wikipedia.org/wiki/Pedro_Cantarero_Verger
1956,Antonio,Marí Marí,https://ca.wikipedia.org/wiki/Antoni_Mar%C3%AD_Mar%C3%AD
1961,José,Seguí Díaz,https://ca.wikipedia.org/wiki/Josep_Segu%C3%AD_D%C3%ADaz
1956,José Ramón,Arrieta Arrieta,https://www.sinpermiso.info/textos/reino-de-espana-la-elegancia-de-la-burguesia-vasca
1972,José,Quintana Caralt,https://seu-e.cat/documents/674390/7027187/Fitxa+dades_jquintana.pdf/8c1069c6-fa34-4a11-a386-ce2961b90f17
1944,Manuel,Cerdá Ferrer,https://ca.wikipedia.org/wiki/Manuel_Cerd%C3%A1_Ferrer
1951,Manuel Lorenzo,Varela Rodríguez,http://ppdegalicia.com/index.php/gl/listas-5a-2/candidatos/item/4570-manuel-lorenzo-varela-rodriguez
1947,Manuel,Martínez Sospedra,https://ca.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_Sospedra
1932,Manuel María,Uriarte Zulueta,https://es.wikipedia.org/wiki/Manuel_Mar%C3%ADa_de_Uriarte_Zulueta
1949,Manuel,Nieto Ledo,https://www.hoy.es/badajoz/llevar-ninos-instituto-20191028002844-ntvo.html
1938,Manuel,Román Ceba,https://www.seqa.es/ActualidadAnalitica/AA_68/011.pdf
1925,Manuel,Tisaire Buil,http://store.diariodelaltoaragon.es/cgi-bin/Pandora?fn=commandselect;query=id:0001024514;command=show_pdf;texto=%20-%20Diario%20del%20AltoArag%C3%B3n%20(none)%2001/06/2012.%20P%C3%A1gina%2093
1939,Manuel de Jesús,Ledro León,https://www.europapress.es/andalucia/sevilla-00357/noticia-ayuntamiento-lora-rio-decreta-tres-dias-luto-muerte-exalcalde-manuel-jesus-ledro-leon-20160225160639.html
1936,José María de la Concepción,Casielles Aguade,https://ast.m.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Casielles_Aguad%C3%A9
1948,María Sacramento,Cánovas Montalbán,https://www.laverdad.es/murcia/cartagena/fallece-anos-exdiputada-20171230123322-nt.html
1976,María José,López Santana,https://www.laprovincia.es/canarias/2016/06/14/cinco-candidatos-senado-9905827.html
1925,Alfonso,Ybarra Hidalgo,https://gw.geneanet.org/lmvillena?lang=es&n=alfonso+ybarra+hidalgo&oc=0&p=x
1987,Ana Isabel,Lasheras Meavilla,http://mediorural.com/sobre-anabel-lasheras/
1945,Alonso,Arroyo Hodgson,http://www.volcandesanjuan.es/noticias/173-homenaje-a-d-alonso-arroyo-hodgson-.html
1921,Amadeu,Claría Esteban,https://ca.wikipedia.org/wiki/Amadeu_Claria_i_Esteban
1940,Alonso,Marí Calbet,https://ca.wikipedia.org/wiki/Alonso_Mar%C3%AD_Calbet
1963,Ana Isabel,Oyarzabal Uriarte,https://ca.wikipedia.org/wiki/Ana_Isabel_Oyarz%C3%A1bal_Uriarte
1921,Ambrosio,Calzada Hernández,https://repositorio.unican.es/xmlui/bitstream/handle/10902/10714/Tesis%20ARP.pdf?sequence=1
1930,Alfonso,Moreno de Acevedo San Pedro,https://elpais.com/diario/1982/10/18/espana/403743622_850215.html
1933,Antonio,Rodríguez Reguera,https://www.hoy.es/caceres/fallece-antonio-rodriguez-20200804184117-nt.html
1950,Antonio,Villalonga Riudavets,https://ca.wikipedia.org/wiki/Antoni_Villalonga_Riudavets
1937,Antonio,Marquet Artola,https://www.noticiasdegipuzkoa.eus/actualidad/politica/2019/06/03/fallece-donostia-82-anos-antton/615426.html
1921,Antonio,Martín Descalzo,https://www.europapress.es/sociedad/noticia-fallece-88-anos-abogado-vallisoletano-antonio-martin-descalzo-ex-senador-decano-colegio-abogados-20090205120902.html
1968,Antonio,Martín Iglesias,https://www.diariosur.es/andalucia/juanma-moreno-encarna-20171022010538-ntvo.html
1937,Antonio,López Pina,https://www.laverdad.es/culturas/libros/hombre-20191028001444-ntvo.html
1941,Antonio,Gimeno Lahoz,https://issuu.com/balcei/docs/balcei_149/44
1942,Carmen,Pinedo Sánchez,http://www.cadizpsoe.es/wp-content/uploads/2015/02/Candidatura-socialista-para-las-Elecciones-Municipales-.pdf
1916,Casimiro,Barbado González,http://casimirobarbadolopez.magix.net/public/cuentospapa.htm
1947,Benjamín,Salvador Nebot,https://ca.wikipedia.org/wiki/Benjam%C3%ADn_Salvador_Nebot
1936,Bernardo,Llompart Díaz,https://ca.wikipedia.org/wiki/Bernat_Llompart_D%C3%ADaz
1962,Blas Gabriel,Trujillo Oramas,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=06056
1959,Carles Enric,Florensa Tomàs,https://ca.wikipedia.org/wiki/Carles_Enric_Florensa_i_Tom%C3%A0s
1927,María Teresa,Viniegra Cansado,https://www.hoy.es/extremadura/201608/04/fallece-exsenadora-socialista-maria-20160804210145.html
1941,María Teresa,Santos Sánchez,https://elpais.com/diario/1988/07/05/espana/584056809_850215.html
1947,María Teresa,Sempere Jaén,http://www.elche.me/biografia/sempere-jaen-ma-teresa
1954,Bartolomé,Seguí Prat,https://ca.wikipedia.org/wiki/Bartomeu_Segu%C3%AD_Prat
1954,Concepción Rosa,Elgarrista Domeque,http://www.fundacioncentroestudioshistoricos.com/biblioteca/listado.php?busca=1&termino=&pagi=1200
1938,Constantino,Palomino de Lucas,https://elpais.com/diario/2003/01/03/espana/1041548419_850215.html
1975,Cristina,Piernagorda Albañil,http://www.televisionbaena.es/cristina-piernagorda-se-convierte-en-senadora-por-cordoba/
1956,Diego Ladislao,Castell Campesino,https://ca.wikipedia.org/wiki/Diego_Castell_Campesino
1935,Darío,Benito García,https://avilared.com/art/19605/obituario-dario-benito-senador-de-las-cortes-constituyentes
1945,Alberto Javier,Cuartas Galván,https://books.google.es/books?id=MpZ_DwAAQBAJ&pg=PA224&lpg=PA224
1953-03,Carmen,Riolobos Regadera,https://es.wikipedia.org/wiki/Mar%C3%ADa_Carmen_Riolobos_Regadera
1971-04,María Isabel,Mora Grande,https://commons.wikimedia.org/wiki/Category:Maribel_Mora_Grande
1936-12,Francesc,Sanuy Gistau,https://dadescat.com/2021/05/11/sanuy-i-gistau-francesc/
1968-09-10,Alejandro José,Zubeldia Santoyo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18312
1953-03-14,María Carmen,Riolobos Regadera,http://wikimonde.com/article/Carmen_Riolobos
1932-08-10,Alberto Manuel,Dorrego González,https://gee.mienciclo.com/articulo/alberto-manuel-dorrego-gonzalez
1927-07-24,Fernando,Sagaseta Cabrera,https://es.wikipedia.org/wiki/Fernando_Sagaseta
1943-08-14,Juan,Quintas Seoane,https://www.elcorreogallego.es/hemeroteca/juan-r-quintas-PBCG508153
1963-07-24,Rogelio,Pardo Gabaldón,https://books.google.es/books?id=1iTUDwAAQBAJ&pg=PA561&lpg=PA561&dq=Rogelio+Pardo+Gabald%C3%B3n+%221963%22&source=bl&ots=N2I3_DtIcB&sig=ACfU3U0XhrlzACUuL9xwKSot99ECDMUOYA&hl=en&sa=X&ved=2ahUKEwiGlc-K7uj1AhXSxoUKHcWbAkoQ6AF6BAgOEAM
1938-01-08,Rosa,Barenys Martorell,https://fpabloiglesias.es/entrada-db/2254_barenys-martorell-rosa/
1927-12-15,Ramón,Bajo Fanlo,https://aunamendi.eusko-ikaskuntza.eus/en/bajo-fanlo-ramon/ar-17057/
1958-04-01,Venancio,Acosta Padrón,https://datos.bne.es/persona/XX907410.html
1946-06-20,Antonio,Garrosa Resina,https://www.acdp.es/biografia/garrosa-resina-antonio/
1963-07-15,José María,Oleaga Zalvidea,https://es.wikipedia.org/wiki/Txema_Oleaga
1971-06-08,Miguel,Fidalgo Iglesias,https://www.pp.es/miguel-fidalgo-iglesias
1960-11-14,Avelino,García Ferradal,https://wikimonde.com/article/Avelino_Garc%C3%ADa_Ferradal
1981-01-06,María,Aparicio Calzada,https://es.frwiki.wiki/wiki/Mar%C3%ADa_Aparicio_Calzada
1970-12-31,Ángel Manuel,Mato Escalona,https://resultados.as.com/resultados/ficha/deportista/anxo/28213/
1971-03-01,Paula,Prado del Río,https://transparentia.newtral.es/ficha/paula-prado-del-rio
1940-07-04,Santos,Misol de la Iglesia,https://www.boe.es/boe/dias/1977/09/09/pdfs/A20254-20268.pdf
1947-03-31,Pedro,Anatael Meneses Roqué,https://www.psoe.es/senado/notas-de-prensa/pedro-anatael-meneses-adquiere-su-condicion-plena-de-senador/
1942-08-09,Íñigo,Aguirre Kerexeta,https://es.wikipedia.org/wiki/I%C3%B1igo_Agirre
1928-06-17,Jesús,Aizpún Tuero,https://es.wikipedia.org/wiki/Jes%C3%BAs_Aizp%C3%BAn
1934-03-26,Maciá,Alavedra Moner,https://es.wikipedia.org/wiki/Maci%C3%A0_Alavedra
1902-12-16,Rafael,Alberti Merello,https://es.wikipedia.org/wiki/Rafael_Alberti
1943-04-27,José Luis,Albiñana Olmos,https://fpabloiglesias.es/entrada-db/albinana-olmos-jose-luis/
1932-05-24,Fernando,Alcón Sáez,https://es.wikipedia.org/wiki/Fernando_Alc%C3%B3n_S%C3%A1ez
1940-11-02,Mariano,Alierta Izuel,https://gee.mienciclo.com/articulo/mariano-alierta-izuel
1942-07-08,Emilio,Alonso Sarmiento,https://es.wikipedia.org/wiki/Emilio_Alonso_Sarmiento
1924-01-14,Fernando,Álvarez de Miranda Torres,https://es.wikipedia.org/wiki/Fernando_%C3%81lvarez_de_Miranda
1942-05-29,Óscar,Alzaga Villaamil,https://es.wikipedia.org/wiki/%C3%93scar_Alzaga
1925-11-09,Luis,Apostúa Palos,https://www.acdp.es/biografia/apostua-palos-luis/
1936-02-06,Joaquín,Arana Pelegrí,https://ca.wikipedia.org/wiki/Joaquim_Arana_i_Pelegr%C3%AD
1924-02-25,Mario,Arnaldos Carreño,https://es.wikipedia.org/wiki/Mario_Arnaldos_Carre%C3%B1o
1938-10-07,Rafael,Ballesteros Durán,http://docplayer.es/133907521-Rafael-ballesteros-duran-1938-julio-neira-uned.html
1930-05-26,Emilio,Barbón Martínez,https://ast.wikipedia.org/wiki/Emilio_Barb%C3%B3n_Mart%C3%ADnez
1935-02-01,José Luis,Barceló Rodríguez,https://www.elmundo.es/comunidad-valenciana/alicante/2018/03/05/5a9bdebf468aebe1118b4677.html
1924-12-24,Enrique,Beltrán Sanz,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146689
1917-11-16,Manuel,Benítez Rufo,https://es.wikipedia.org/wiki/Manuel_Ben%C3%ADtez_Rufo
1924-03-23,Fernando,Benzo Mestre,https://www.boe.es/boe/dias/1988/05/05/pdfs/A13678-13684.pdf
1938-11-14,Fernando,Bergasa Perdomo,https://www.abc.es/espana/canarias/abci-fernando-bergasa-recibira-medalla-parlamento-canarias-201005250300-140198005747_noticia.html
1924-05-22,Ramón Germinal,Bernal Soto,https://es.wikipedia.org/wiki/Ram%C3%B3n_Germinal_Bernal
1946-05-01,José Ángel,Biel Rivera,https://es.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Biel
1905-11-08,Antonio,Bisbal Iborra,https://fpabloiglesias.es/entrada-db/15556_bisbal-iborra-antonio/
1930-03-30,Juan Antonio,Bolea Foradada,https://es.wikipedia.org/wiki/Juan_Antonio_Bolea_Foradada
1940-03-13,Emérito,Bono Martínez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146701
1950-06-26,José Antonio,Bordes Vila,https://fpabloiglesias.es/entrada-db/2996_bordes-vila-jose-antonio/
1943-02-28,Pilar,Brabo Castells,https://es.wikipedia.org/wiki/Pilar_Brabo
1919-08-25,Gerardo,Bujanda Sarasola,https://es.wikipedia.org/wiki/Gerardo_Bujanda_Sarasola
1928-07-13,Francisco,de Paula Burguera Escrivá,https://es.wikipedia.org/wiki/Francisco_de_Paula_Burguera
1932-05-16,Juli,Busquets Bragulat,https://es.wikipedia.org/wiki/Julio_Busquets
1939-11-01,Carlota,Bustelo García del Real,https://fpabloiglesias.es/entrada-db/15499_bustelo-garcia-del-real-carlota/
1933-01-12,Francisco,Bustelo García del Real,https://es.wikipedia.org/wiki/Francisco_Bustelo
1925-12-25,Esteban,Caamaño Bernal,https://es.wikipedia.org/wiki/Esteban_Caama%C3%B1o_Bernal
1950-04-11,María Dolores,Calvet Puig,https://ca.wikipedia.org/wiki/Dolors_Calvet_i_Puig
1931-08-06,José Luis,Calvo Morales,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146715
1918-01-21,Marcelino,Camacho Abad,https://es.wikipedia.org/wiki/Marcelino_Camacho
1939-12-24,Blas,Camacho Zancada,https://es.wikipedia.org/wiki/Blas_Camacho_Zancada
1923-10-04,Antón,Cañellas Balcells,https://es.wikipedia.org/wiki/Ant%C3%B3n_Ca%C3%B1ellas
1936-10-28,Vicente,Capdevila Cardona,https://es.wikipedia.org/wiki/Vicente_Capdevila
1923-05-03,Antonio,Carro Martínez,https://es.wikipedia.org/wiki/Antonio_Carro_Mart%C3%ADnez
1942-11-06,Jaume,Castells Ferrer,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146726
1938-08-22,Virtudes,Castro García,https://es.wikipedia.org/wiki/Virtudes_Castro
1941-08-15,Carlos,Cigarrán Rodil,https://es.wikipedia.org/wiki/Carlos_Cigarr%C3%A1n
1926-04-25,Manuel Francisco,Clavero Arévalo,https://es.wikipedia.org/wiki/Manuel_Clavero_Ar%C3%A9valo
1947-05-05,Juan Luis,Colino Salamanca,https://ca.wikipedia.org/wiki/Juan_Luis_Colino_Salamanca
1936-04-07,Carlos,Corcuera Orbegozo,https://ca.wikipedia.org/wiki/Carlos_Corcuera_Orbegozo
1943-10-18,José Manuel,Couceiro Taboada,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Couceiro_Taboada
1935-08-15,Ángel,Cristóbal Montes,http://www.enciclopedia-aragonesa.com/voz.asp?voz_id=4414
1937-04-07,Leandro,Cros Palencia,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146739
1925-01-15,Asunción,Cruañes Molina,https://es.wikipedia.org/wiki/Asunci%C3%B3n_Crua%C3%B1es
1934-03-17,José Ángel,Cuerda Montoya,https://es.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Cuerda
1949-01-01,Juan Francisco,Delgado Ruiz,https://memoriadealbacete.victimasdeladictadura.es/listing-item/francisco-delgado/
1908-02-28,Honorio,Díaz Díaz,https://dbe.rah.es/biografias/30856/honorio-diaz-diaz
1935-06-06,Antonio,Díaz Fuentes,https://es.wikipedia.org/wiki/Antonio_D%C3%ADaz_Fuentes
1909-04-22,Manuel Lucio,Díaz-Marta Pinilla,https://es.wikipedia.org/wiki/Manuel_Lucio_D%C3%ADaz-Marta
