birth_date,first_name,last_name,source
1951-07-12,Antoni,Asunción Hernández,https://en.wikipedia.org/wiki/Antoni_Asunci%C3%B3n
,Antoni,Casanovas Brugal,
1950-06-02,Antonia,Ruipérez Ruiz,https://gee.mienciclo.com/articulo/antonia-ruiperez-ruiz
,Antonia,Visiedo Nieto,
,Antonio,Aguilar Cruz,
,Antonio,Bermejo Redondo,
1905-11-08,Antonio,Bisbal Iborra,https://fpabloiglesias.es/entrada-db/15556_bisbal-iborra-antonio/
1923-09-21,Antonio,Buades Fiol,https://ca.wikipedia.org/wiki/Antoni_Buades_Fiol
,Antonio,Callado García,
1964-02-11,Antonio,Camacho Vizcaíno,https://en.wikipedia.org/wiki/Antonio_Camacho_Vizca%C3%ADno
1929-03-01,Antonio,Carasol Dieste,https://fpabloiglesias.es/entrada-db/13901_carasol-dieste-antonio/
1945-09-16,Antonio,Carro Fernández-Valmayor,https://fpabloiglesias.es/entrada-db/carro-fernandez-valmayor-antonio/
1923-05-03,Antonio,Carro Martínez,https://es.wikipedia.org/wiki/Antonio_Carro_Mart%C3%ADnez
1953,Antonio,Costa Costa,https://es.wikipedia.org/wiki/Antonio_Costa_Costa
1935-06-06,Antonio,Díaz Fuentes,https://es.wikipedia.org/wiki/Antonio_D%C3%ADaz_Fuentes
1955-04-30,Antonio,Domínguez García,https://gl.wikipedia.org/wiki/Antonio_Dom%C3%ADnguez_Garc%C3%ADa
,Antonio,Fajarnés Montaner,
1945,Antonio,Faura Sanmartín,https://es.wikipedia.org/wiki/Antonio_Faura
1952-03-21,Antonio,Fernández Teixidó,https://es.wikipedia.org/wiki/Antoni_Fern%C3%A1ndez_Teixid%C3%B3
1923-10-15,Antonio,Fontán Pérez,https://en.wikipedia.org/wiki/Antonio_Font%C3%A1n
1956-05-28,Antonio,Galván Porras,https://www.dip-badajoz.es/cultura/archivo/historico_diputados/consulta_ficha.php?id=838
,Antonio,García Olid,
1948-05-18,Antonio,García Tripiana,https://elpais.com/diario/1988/01/16/agenda/569286003_850215.html
1947-08-12,Antonio,García-Pagán Zamora,https://fpabloiglesias.es/entrada-db/garcia-pagan-zamora-antonio/
1946-06-20,Antonio,Garrosa Resina,https://www.acdp.es/biografia/garrosa-resina-antonio/
1941,Antonio,Gimeno Lahoz,https://issuu.com/balcei/docs/balcei_149/44
1955-04-13,Antonio,González Torres,https://fr.wikipedia.org/wiki/Antonio_Gonz%C3%A1lez_Torres
,Antonio,Guinea de Toro,
,Antonio,Hernández Caire,
1913-09-25,Antonio,Ibáñez Freire,https://en.wikipedia.org/wiki/Antonio_Ib%C3%A1%C3%B1ez_Freire
,Antonio,Iglesias Casado,
1937,Antonio,López Pina,https://www.laverdad.es/culturas/libros/hombre-20191028001444-ntvo.html
1938-04-29,Antonio,Maresca García-Esteller,https://www.laopiniondealmeria.com/2018/10/antonio-maresca-el-presidente-que-situo.html
1956,Antonio,Marí Marí,https://ca.wikipedia.org/wiki/Antoni_Mar%C3%AD_Mar%C3%AD
1937,Antonio,Marquet Artola,https://www.noticiasdegipuzkoa.eus/actualidad/politica/2019/06/03/fallece-donostia-82-anos-antton/615426.html
1921,Antonio,Martín Descalzo,https://www.europapress.es/sociedad/noticia-fallece-88-anos-abogado-vallisoletano-antonio-martin-descalzo-ex-senador-decano-colegio-abogados-20090205120902.html
1968,Antonio,Martín Iglesias,https://www.diariosur.es/andalucia/juanma-moreno-encarna-20171022010538-ntvo.html
1950-12-17,Antonio,Martín Mesa,https://1library.co/document/q5mkd2v7-curr%C3%ADculum-vitae-antonio-mart%C3%ADn-mesa.html
1980-09-29,Antonio,Martínez Rodríguez,https://www.psoe.es/senado/notas-de-prensa/antonio-martinez-adquiere-su-condicion-plena-de-senador/
1941-05-25,Antonio,Montserrat Solé,https://ca.wikipedia.org/wiki/Antoni_Montserrat_i_Sol%C3%A9
1941-11-26,Antonio,Morales Lázaro,https://fr.wikipedia.org/wiki/Antonio_Morales_L%C3%A1zaro
1936-09-01,Antonio,Navarro Velasco,https://es.wikipedia.org/wiki/Antonio_Navarro_Velasco
1941-12-24,Antonio,Ojeda Escobar,https://es.wikipedia.org/wiki/Antonio_Ojeda_Escobar
1953,Antonio,Olivenza Pozas,https://www.hoy.es/extremadura/fallece-exdiputado-exsenador-20190618150405-nt.html
,Antonio,Orpez Asensi,
1930,Antonio,Palomares Vinuesa,https://es.wikipedia.org/wiki/Antonio_Palomares
1949-08-17,Antonio,Peinado Moreno,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146908
,Antonio,Peña Suárez,
1946-09-03,Antonio,Pérez Solano,https://es.wikipedia.org/wiki/Antonio_P%C3%A9rez_Solano
1936-04-22,Antonio,Pillado Montero,https://es.wikipedia.org/wiki/Antonio_P%C3%A9rez_Solano
1931-01-11,Antonio,Pol González,https://gl.wikipedia.org/wiki/Antonio_Pol
,Antonio,Rallo Romero,
1946-07-18,Antonio,Ramis Rebassa,https://elpais.com/diario/1985/05/08/agenda/484351202_850215.html
1933,Antonio,Rodríguez Reguera,https://www.hoy.es/caceres/fallece-antonio-rodriguez-20200804184117-nt.html
1944-05-27,Antonio,Rodríguez Rodríguez,https://gl.wikipedia.org/wiki/Antonio_Rodr%C3%ADguez_Rodr%C3%ADguez
1950-07-12,Antonio,Rosa Plaza,https://www.extremadura.com/agenda/simposio-transfronterizo-de-energia-horizonte-2020/participantes/antonio-rosa-plaza
1946-01-06,Antonio,Roses Juaneda,https://ca.wikipedia.org/wiki/Antoni_Roses_Juaneda
,Antonio,Sánchez Lucas,
,Antonio,Serrano Aguilar,
1931,Antonio,Uribarri Murillo,https://www.hoy.es/v/20120122/regional/muere-antonio-uribarri-murillo-20120122.html
,Antonio,Valverde Ortega,
1956-10-27,Antonio,Vázquez Lorenzo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18224&legis=14
1958-10-06,Antonio,Villacampa Duque,https://www.pp.es/antonio-villacampa-duque
1950,Antonio,Villalonga Riudavets,https://ca.wikipedia.org/wiki/Antoni_Villalonga_Riudavets
1954-05-09,Antonio Armando,Ferrer Sais,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18346&legis=14
1931-06-27,Antonio Carlos,Blesa Rodríguez,http://elhuercalense.blogspot.com/2011/01/antonio-carlos-blesa-rodriguez.html
1959-09-15,Antonio Casimiro,Gavira Moreno,https://fr.wikipedia.org/wiki/Antonio_Casimiro_Gavira_Moreno
,Antonio Francisco,Fuster Zanoguera,
1962-05-21,Antonio Ignacio,Romero Santolaria,https://fr.wikipedia.org/wiki/Antonio_Ignacio_Romero_Santolaria
,Antonio Jesús,Amador Cueto,
,Antonio Jesús,Serrano Vinué,
1953-03-09,Antonio José,Cosculluela Bergua,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18425
1941,Antonio José,Delgado de Jesús,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146743
,Antonio Juan,Alfonso Quirós,
1962-07-29,Antonio Julián,Rodríguez Esquerdo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=15785
1953,Antonio Luis,Cárceles Nieto,https://www.laverdad.es/murcia/v/20101007/cartagena/hallan-muerto-politico-antonio-20101007.html
,Antonio Luis,Medina Toledo,
1968-02-10,Antonio Marcial,Marín Hellín,https://es.wikipedia.org/wiki/Marcial_Mar%C3%ADn
1949-10-02,Antonio María,Ibarguren Jáuregui,https://es.wikipedia.org/wiki/Antton_Ibarguren
,Antonio Vicente,Hormiga Alonso,
1969-05-22,Arancha,González Laya,https://en.wikipedia.org/wiki/Arancha_Gonz%C3%A1lez_Laya
,Armando,Benito Calleja,
1932-09-26,Arturo,Escuder Croft,https://es.wikipedia.org/wiki/Arturo_Escuder
,Arturo,González López,
1972-12-24,Arturo,Pascual Madina,https://www.pp.es/arturo-pascual-madina
,Assumpció,Castellví Auví,
1925-01-15,Asunción,Cruañes Molina,https://es.wikipedia.org/wiki/Asunci%C3%B3n_Crua%C3%B1es
1962-10-07,Atanasio S.,Ballesteros Morcillo,https://es.wikipedia.org/wiki/Atanasio_Ballesteros
,Aurel Gheorghe,Sava Garcerán,
1961-04-15,Aurelia,Sánchez Navarro,https://www.elespanol.com/eldigitalcastillalamancha/region/20210427/aurelia-sanchez-martes-senadora-pleno-derecho/576944109_0.html
1939-01-10,Aurelio,Ibarrondo Fraguela,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/etapa-provisional/diputados/aurelio-ibarrondo-fraguela
1927-05-01,Aurelio,Menéndez Menéndez,https://en.wikipedia.org/wiki/Aurelio_Men%C3%A9ndez
,Aurelio,Serrano Martínez,
1933-08-11,Aurora,Bascarán Martínez,https://es.wikipedia.org/wiki/Aurora_Bascaran
1960-11-14,Avelino,García Ferradal,https://wikimonde.com/article/Avelino_Garc%C3%ADa_Ferradal
1932-11-29,Avelino,Pérez Fernández,https://es.wikipedia.org/wiki/Avelino_P%C3%A9rez_Fern%C3%A1ndez
,Baldomero,Espinosa Moreno,
1944-11-29,Baltasar,de Zárate Peraza de Ayala,https://castilla.maxerco.es/getperson.php?personID=I13424&tree=fernandodecastilla
,Baltasar,Garzón Garzón,
,Bartolomé,Flores Flores,
,Bartolomé,Romero Romero,
1954,Bartolomé,Seguí Prat,https://ca.wikipedia.org/wiki/Bartomeu_Segu%C3%AD_Prat
,Beatriz,Caro Nieto,
1968-07-01,María Beatriz,Corredor Sierra,https://en.wikipedia.org/wiki/Beatriz_Corredor
,Beatriz,Martín Larred,
,Belarmina,Martínez González,
1931,Benjamín,Casañ Bernal,https://ca.wikipedia.org/wiki/Benjam%C3%ADn_Casa%C3%B1_Bernal
1947,Benjamín,Salvador Nebot,https://ca.wikipedia.org/wiki/Benjam%C3%ADn_Salvador_Nebot
1936,Bernardo,Llompart Díaz,https://ca.wikipedia.org/wiki/Bernat_Llompart_D%C3%ADaz
1989-12-22,Bernat,Picornell Grenzner,https://ca.wikipedia.org/wiki/Bernat_Picornell_Grenzner
1951-05-07,Bernat,Soria Escoms,https://en.wikipedia.org/wiki/Bernat_Soria
1977-02-02,Bibiana,Aído Almagro,https://en.wikipedia.org/wiki/Bibiana_A%C3%ADdo
1972-03-05,Blanca Azucena,Martínez Gómez,https://es.wikipedia.org/wiki/Blanca_Mart%C3%ADnez_G%C3%B3mez
,Blanca Azucena,Martínez Gómez,
1939-12-24,Blas,Camacho Zancada,https://es.wikipedia.org/wiki/Blas_Camacho_Zancada
1962,Blas Gabriel,Trujillo Oramas,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=06056
,Borja,Pérez Sicilia,
,Braulio,Muriel López,
1961-05-10,Cándida,Verdier Mayoral,https://www.chiclana.es/fileadmin/user_upload/acuerdos/datos_biograficos/d_bio_cverdier.pdf
1924-02-15,Carles,Andreu Abelló,https://ca.wikipedia.org/wiki/Carles_Andreu_i_Abell%C3%B3
1907-10-23,Carles,Martí Massagué,https://ca.wikipedia.org/wiki/Carles_Mart%C3%AD_i_Massagu%C3%A9
1945-11-22,Carles Alfred,Gasoliba Bohm,https://es.wikipedia.org/wiki/Carles_Gas%C3%B2liba
1959,Carles Enric,Florensa Tomàs,https://ca.wikipedia.org/wiki/Carles_Enric_Florensa_i_Tom%C3%A0s
1954-03-19,Carles Josep,Bonet Revés,https://ca.wikipedia.org/wiki/Carles_Josep_Bonet_i_Rev%C3%A9s
1936-10-21,Carlos,Bustelo García del Real,https://www.diariocordoba.com/opinion/2005/02/02/carlos-bustelo-38806511.html
1924-08-23,Carlos,Calatayud Maldonado,https://www.lanzadigital.com/provincia/muere-a-los-85-anos-el-ex-senador-carlos-calatayud/
1941-08-15,Carlos,Cigarrán Rodil,https://es.wikipedia.org/wiki/Carlos_Cigarr%C3%A1n
,Carlos,Clemente Torrijos,
1936-04-07,Carlos,Corcuera Orbegozo,https://ca.wikipedia.org/wiki/Carlos_Corcuera_Orbegozo
1912-08-30,Carlos,Franco Iribarnegaray,https://en.wikipedia.org/wiki/Carlos_Franco_Iribarnegaray
,Carlos,Giménez Bertomeu,
1956-12-02,Carlos,Gutiérrez González,https://ca.wikipedia.org/wiki/Carlos_Guti%C3%A9rrez_Gonz%C3%A1lez
,Carlos,Hernández Gil,
,Carlos,Jaramillo Rodríguez,
1940-11-06,Carlos,López Riaño,https://es.wikipedia.org/wiki/Carlos_L%C3%B3pez_Ria%C3%B1o
1950,Carlos,Manglano de Mas,https://es.wikipedia.org/wiki/Carlos_Manglano_de_Mas
1949-02-05,Carlos,Navarro Gómez,https://www.elmundo.es/elmundo/2005/07/18/obituarios/1121705364.html
1927-12-31,Carlos,Pérez de Bricio Olariaga,https://es.wikipedia.org/wiki/Carlos_P%C3%A9rez_de_Bricio
,Carlos,Pérez González,
1958-04-05,Carlos,Ripoll Martínez de Bedoya,https://www.europarl.europa.eu/meps/es/4325/CARLOS_RIPOLL+Y+MARTINEZ+DE+BEDOYA/history/5
,Carlos,Rojo Martínez,
1941-12-12,Carlos,Romero Herrera,https://gee.mienciclo.com/articulo/jose-carlos-romero-herrera
,Carlos,Sanz Díez de Ure,
1944-05-28,Carlos,Solchaga Catalán,https://es.wikipedia.org/wiki/Carlos_Solchaga
1937-01-07,Carlos,Westendorp Cabeza,https://es.wikipedia.org/wiki/Carlos_Westendorp
,Carlos,Yécora Roca,
